light,floor,obj,v,minDist,closeConfig,close,safeclose,robustness
0.5,0.4,0.8,0,0.09999999999999998,"[[0.5, 0.45, 0.7], [0.5, 0.4, 0.9], [0.5, 0.5, 0.8], [0.6, 0.45, 0.8], [0.6, 0.45, 0.9], [0.5, 0.5, 0.9], [0.6, 0.35, 0.8], [0.6, 0.35, 0.9], [0.6, 0.5, 0.8], [0.6, 0.4, 0.9], [0.5, 0.35, 0.7], [0.5, 0.3, 0.7], [0.6, 0.4, 0.8]]",13,3,0.23076923076923078
0.6,0.3,0.7,13,0.09999999999999998,,,,InViolation
1.0,0.15,0.5,123,0.09999999999999998,,,,InViolation
0.6,0.3,0.6,123,0.09999999999999998,,,,InViolation
0.5,0.4,0.9,12,0.09999999999999998,,,,InViolation
0.8,0.3,0.9,0,0.09999999999999998,"[[0.8, 0.4, 1.0], [0.8, 0.3, 0.8], [0.9, 0.3, 1.0], [0.9, 0.4, 0.9], [0.7, 0.3, 0.9], [0.9, 0.35, 1.0], [0.9, 0.25, 1.0], [0.7, 0.3, 0.8], [0.7, 0.25, 0.9], [0.7, 0.35, 0.9], [0.8, 0.25, 1.0], [0.8, 0.35, 1.0]]",12,6,0.5
1.0,0.5,0.7,123,0.09999999999999998,,,,InViolation
0.7,0.5,0.5,13,0.09999999999999998,,,,InViolation
0.8,0.35,0.6,0,0.09999999999999998,"[[0.8, 0.25, 0.5], [0.8, 0.35, 0.5], [0.8, 0.25, 0.7], [0.8, 0.35, 0.7], [0.8, 0.25, 0.6], [0.9, 0.35, 0.5], [0.9, 0.25, 0.6], [0.9, 0.35, 0.6], [0.9, 0.35, 0.7], [0.7, 0.4, 0.6], [0.9, 0.3, 0.6], [0.9, 0.3, 0.7], [0.9, 0.3, 0.5], [0.9, 0.45, 0.6], [0.8, 0.4, 0.6], [0.8, 0.4, 0.7], [0.8, 0.45, 0.5], [0.8, 0.45, 0.7], [0.8, 0.4, 0.5], [0.8, 0.45, 0.6], [0.7, 0.25, 0.6], [0.7, 0.35, 0.6]]",22,4,0.18181818181818182
0.8,0.25,0.6,13,0.09999999999999998,,,,InViolation
1.0,0.4,0.6,0,0.09999999999999998,"[[1.0, 0.5, 0.5], [1.0, 0.5, 0.6], [1.0, 0.5, 0.7], [0.9, 0.35, 0.5], [1.0, 0.4, 0.7], [1.0, 0.4, 0.5], [0.9, 0.35, 0.6], [0.9, 0.35, 0.7], [0.9, 0.3, 0.6], [0.9, 0.45, 0.5], [0.9, 0.45, 0.6], [0.9, 0.45, 0.7]]",12,4,0.3333333333333333
0.9,0.45,1.0,0,0.09999999999999998,"[[0.8, 0.45, 1.0], [0.9, 0.5, 0.9], [0.8, 0.4, 1.0], [0.8, 0.5, 1.0], [1.0, 0.45, 0.9], [0.9, 0.4, 0.9], [0.9, 0.35, 1.0], [1.0, 0.4, 1.0], [1.0, 0.5, 1.0], [0.8, 0.35, 1.0]]",10,7,0.7
0.8,0.5,1.0,0,0.09999999999999998,"[[0.8, 0.45, 1.0], [0.9, 0.5, 0.9], [0.8, 0.4, 1.0], [0.9, 0.45, 1.0], [0.7, 0.4, 1.0], [0.7, 0.5, 1.0]]",6,3,0.5
0.5,0.5,0.8,12,0.09999999999999998,,,,InViolation
0.9,0.35,0.5,13,0.09999999999999998,,,,InViolation
0.9,0.25,0.5,13,0.09999999999999998,,,,InViolation
0.6,0.45,0.8,0,0.09999999999999998,"[[0.7, 0.45, 0.9], [0.5, 0.45, 0.7], [0.7, 0.45, 0.8], [0.5, 0.4, 0.8], [0.5, 0.4, 0.9], [0.5, 0.5, 0.8], [0.6, 0.45, 0.9], [0.5, 0.5, 0.9], [0.6, 0.35, 0.8], [0.6, 0.35, 0.9], [0.6, 0.5, 0.9], [0.6, 0.5, 0.8], [0.6, 0.4, 0.9], [0.6, 0.4, 0.8], [0.7, 0.35, 0.8]]",15,5,0.3333333333333333
0.6,0.45,0.9,12,0.09999999999999998,,,,InViolation
0.5,0.5,0.9,123,0.09999999999999998,,,,InViolation
0.7,0.4,0.5,13,0.09999999999999998,,,,InViolation
1.0,0.4,0.7,0,0.09999999999999998,"[[1.0, 0.5, 0.6], [1.0, 0.5, 0.7], [1.0, 0.4, 0.6], [0.9, 0.4, 0.8], [1.0, 0.45, 0.8], [0.9, 0.35, 0.6], [0.9, 0.35, 0.7], [0.9, 0.3, 0.7], [1.0, 0.3, 0.8], [1.0, 0.35, 0.8], [0.9, 0.45, 0.6], [0.9, 0.45, 0.7]]",12,5,0.4166666666666667
